2024-06-09 13:41:53,391
2024-06-09 14:15:21,419
2024-06-09 14:37:33,477
2024-06-09 15:17:09,512
2024-06-09 15:37:51,545
2024-06-09 15:52:22,528
2024-06-09 16:20:12,565
2024-06-09 16:39:16,553
2024-06-09 17:16:04,570
2024-06-09 17:37:39,577
2024-06-09 18:21:54,638
2024-06-09 18:38:12,661
2024-06-09 19:14:38,710
2024-06-09 19:37:29,684
2024-06-09 20:20:23,661
2024-06-09 20:37:46,629
2024-06-09 21:16:49,540
2024-06-09 21:37:21,497
2024-06-09 22:17:39,402
2024-06-09 22:37:17,383
2024-06-09 23:17:08,367
2024-06-09 23:37:31,355
2024-06-10 01:19:13,253
2024-06-10 02:22:28,239
2024-06-10 02:48:00,210
2024-06-10 03:19:56,181
2024-06-10 03:38:18,162
2024-06-10 04:23:58,148
2024-06-10 04:40:34,149
2024-06-10 05:17:37,139
2024-06-10 05:37:38,145
2024-06-10 06:26:09,169
2024-06-10 06:41:59,181
2024-06-10 07:17:05,168
2024-06-10 07:37:37,178
2024-06-10 08:23:27,185
2024-06-10 08:40:37,193
2024-06-10 09:20:27,175
2024-06-10 09:38:26,189
2024-06-10 10:19:53,237
2024-06-10 10:39:42,257
2024-06-10 11:15:44,271
2024-06-10 11:38:43,288
2024-06-10 12:34:40,337
2024-06-10 13:21:02,340
2024-06-10 13:37:18,334
2024-06-10 14:18:40,386
2024-06-10 14:38:44,373
2024-06-10 15:20:30,391
2024-06-10 15:37:29,403
2024-06-10 16:22:47,438
2024-06-10 16:41:33,413
2024-06-10 17:15:56,431
2024-06-10 17:37:18,433
2024-06-10 18:23:32,471
2024-06-10 18:40:00,467
2024-06-10 19:14:40,479
2024-06-10 19:37:23,477
2024-06-10 20:18:35,443
2024-06-10 20:37:36,443
2024-06-10 21:17:36,355
2024-06-10 21:38:01,328
2024-06-10 22:17:32,322
2024-06-10 22:38:25,263
2024-06-10 23:17:53,309
2024-06-10 23:37:50,299
2024-06-11 01:17:59,272
2024-06-11 02:20:07,230
2024-06-11 02:46:25,223
2024-06-11 03:19:44,182
2024-06-11 03:38:09,183
2024-06-11 04:22:06,158
2024-06-11 04:40:05,132
2024-06-11 05:18:08,132
2024-06-11 05:37:46,103
2024-06-11 06:24:22,109
2024-06-11 06:41:15,98
2024-06-11 07:17:03,111
2024-06-11 07:38:01,134
2024-06-11 08:22:53,161
2024-06-11 08:40:18,174
2024-06-11 09:20:20,215
2024-06-11 09:37:31,243
2024-06-11 10:19:29,262
2024-06-11 10:39:37,248
2024-06-11 11:16:10,258
2024-06-11 11:37:34,282
2024-06-11 12:34:33,289
2024-06-11 13:20:21,350
2024-06-11 13:37:43,360
2024-06-11 14:16:46,347
2024-06-11 14:37:32,333
2024-06-11 15:19:18,357
2024-06-11 15:37:26,369
2024-06-11 16:22:59,392
2024-06-11 16:41:34,395
2024-06-11 17:16:49,458
2024-06-11 17:37:45,479
2024-06-11 18:24:42,495
2024-06-11 18:40:34,513
2024-06-11 19:14:22,498
2024-06-11 19:38:01,481
2024-06-11 21:38:27,415
2024-06-11 22:16:24,376
2024-06-11 22:37:34,362
2024-06-11 23:16:57,345
2024-06-11 23:38:38,346
2024-06-12 01:17:55,286
2024-06-12 02:20:19,224
2024-06-12 02:46:43,246
2024-06-12 03:19:54,221
2024-06-12 03:38:32,187
2024-06-12 04:21:13,159
2024-06-12 04:38:58,150
2024-06-12 05:17:14,145
2024-06-12 05:37:30,140
2024-06-12 06:24:24,146
2024-06-12 06:40:31,136
2024-06-12 07:16:35,134
2024-06-12 07:37:42,145
2024-06-12 08:22:25,164
2024-06-12 08:39:46,186
2024-06-12 09:19:16,194
2024-06-12 09:37:12,205
2024-06-12 10:18:34,235
2024-06-12 10:38:28,236
2024-06-12 11:16:46,259
2024-06-12 11:37:52,252
2024-06-12 12:34:05,305
2024-06-12 13:20:06,336
2024-06-12 13:37:25,338
2024-06-12 14:16:01,335
2024-06-12 14:37:26,340
2024-06-12 15:17:40,392
2024-06-12 15:38:57,400
2024-06-12 16:22:49,428
2024-06-12 16:41:18,435
2024-06-12 17:15:51,443
2024-06-12 17:37:25,469
2024-06-12 18:23:58,497
2024-06-12 18:40:24,502
2024-06-12 19:14:46,498
2024-06-12 19:37:20,463
2024-06-12 20:19:15,482
2024-06-12 20:37:11,411
2024-06-12 21:17:03,367
2024-06-12 21:37:37,340
2024-06-12 22:17:02,349
2024-06-12 22:37:28,321
2024-06-12 23:17:42,310
2024-06-12 23:38:05,290
2024-06-13 01:17:20,247
2024-06-13 02:19:36,131
2024-06-13 02:46:21,168
2024-06-13 03:19:47,177
2024-06-13 03:38:14,177
2024-06-13 04:21:34,154
2024-06-13 04:39:14,154
2024-06-13 05:18:27,134
2024-06-13 05:38:06,128
2024-06-13 06:24:33,132
2024-06-13 06:41:30,145
2024-06-13 07:16:28,142
2024-06-13 07:37:54,153
2024-06-13 08:22:16,155
2024-06-13 08:39:22,159
2024-06-13 09:19:41,193
2024-06-13 09:37:40,199
2024-06-13 10:18:12,224
2024-06-13 10:38:30,240
2024-06-13 11:15:34,261
2024-06-13 11:37:03,288
2024-06-13 12:33:59,309
2024-06-13 13:20:04,355
2024-06-13 13:37:28,360
2024-06-13 14:17:38,366
2024-06-13 14:38:05,346
2024-06-13 15:19:09,372
2024-06-13 15:37:24,354
2024-06-13 16:23:35,299
2024-06-13 16:43:31,322
2024-06-13 17:16:31,314
2024-06-13 17:37:17,288
2024-06-13 18:24:35,345
2024-06-13 18:40:29,367
2024-06-13 19:13:37,321
2024-06-13 19:37:20,419
2024-06-13 20:18:54,464
2024-06-13 20:38:42,450
2024-06-13 21:17:46,431
2024-06-13 21:37:26,406
2024-06-13 22:17:02,369
2024-06-13 22:37:20,352
2024-06-13 23:17:53,339
2024-06-13 23:38:07,320
2024-06-14 01:17:19,286
2024-06-14 02:20:08,267
2024-06-14 02:46:33,261
2024-06-14 03:19:35,219
2024-06-14 03:37:57,206
2024-06-14 04:21:18,182
2024-06-14 04:38:59,172
2024-06-14 05:16:58,159
2024-06-14 05:37:16,153
2024-06-14 06:25:08,154
2024-06-14 06:40:57,147
2024-06-14 07:17:13,152
2024-06-14 07:37:37,135
2024-06-14 08:21:36,148
2024-06-14 08:39:06,158
2024-06-14 09:18:54,185
2024-06-14 09:37:38,203
2024-06-14 10:18:21,228
2024-06-14 10:38:22,245
2024-06-14 11:14:50,273
2024-06-14 11:37:25,280
2024-06-14 12:33:55,296
2024-06-14 13:19:59,338
2024-06-14 13:37:37,341
2024-06-14 14:17:48,376
2024-06-14 14:38:08,354
2024-06-14 15:20:06,271
2024-06-14 15:37:50,310
2024-06-14 16:21:29,277
2024-06-14 16:40:22,315
2024-06-14 17:18:31,334
2024-06-14 17:38:23,376
2024-06-14 18:24:28,449
2024-06-14 18:40:26,463
2024-06-14 19:14:23,507
2024-06-14 19:37:24,500
2024-06-14 20:18:41,502
2024-06-14 20:38:52,437
2024-06-14 21:17:52,437
2024-06-14 21:38:12,440
2024-06-14 22:17:24,384
2024-06-14 22:37:14,379
2024-06-14 23:17:38,361
2024-06-14 23:38:59,367
2024-06-15 01:17:19,278
2024-06-15 02:18:17,198
2024-06-15 02:44:56,207
2024-06-15 03:19:09,220
2024-06-15 03:37:19,230
2024-06-15 04:22:00,233
2024-06-15 04:40:30,226
2024-06-15 05:17:27,222
2024-06-15 05:37:15,210
2024-06-15 06:22:43,171
2024-06-15 06:39:09,189
2024-06-15 07:18:05,148
2024-06-15 07:37:33,159
2024-06-15 08:20:51,209
2024-06-15 08:40:37,225
2024-06-15 09:17:42,215
2024-06-15 09:37:21,245
2024-06-15 10:18:59,277
2024-06-15 10:38:11,278
2024-06-15 11:14:27,316
2024-06-15 11:37:14,334
2024-06-15 12:32:16,361
2024-06-15 13:18:07,406
2024-06-15 13:38:14,428
2024-06-15 14:15:35,430
2024-06-15 14:37:17,454
2024-06-15 15:18:42,469
2024-06-15 15:37:35,474
2024-06-15 16:22:01,468
2024-06-15 16:39:49,482
2024-06-15 17:15:35,519
2024-06-15 17:37:24,512
2024-06-15 18:23:14,590
2024-06-15 18:38:58,609
2024-06-15 19:14:25,565
2024-06-15 19:37:30,491
2024-06-15 20:19:15,524
2024-06-15 20:38:10,514
2024-06-15 21:17:04,467
2024-06-15 21:37:11,461
2024-06-15 22:16:30,393
2024-06-15 22:38:10,349
2024-06-15 23:17:38,354
2024-06-15 23:38:09,330
2024-06-16 01:23:23,355
2024-06-16 02:24:45,310
2024-06-16 02:48:21,309
2024-06-16 03:19:39,247
2024-06-16 03:37:40,242
2024-06-16 04:20:24,231
2024-06-16 04:38:07,232
2024-06-16 05:18:30,197
2024-06-16 05:37:50,191
2024-06-16 06:23:54,181
2024-06-16 06:40:00,186
2024-06-16 07:17:21,201
2024-06-16 07:38:04,196
2024-06-16 08:20:27,188
2024-06-16 08:39:17,213
2024-06-16 09:19:17,244
2024-06-16 09:38:13,257
2024-06-16 10:18:38,278
2024-06-16 10:37:57,295
2024-06-16 11:14:43,345
2024-06-16 11:38:29,346
2024-06-16 12:32:08,364
2024-06-16 13:18:25,381
2024-06-16 13:37:26,377
2024-06-16 14:15:18,452
2024-06-16 14:37:25,491
2024-06-16 15:18:28,522
2024-06-16 15:37:11,498
2024-06-16 16:20:19,547
2024-06-16 16:40:17,551
2024-06-16 17:14:36,573
2024-06-16 17:37:18,607
2024-06-16 18:23:22,603
2024-06-16 18:39:33,615
2024-06-16 19:15:46,607
2024-06-16 19:37:33,618
2024-06-16 20:17:29,599
2024-06-16 20:37:59,562
2024-06-16 21:18:21,509
2024-06-16 21:37:30,500
2024-06-16 22:17:44,441
2024-06-16 22:38:31,403
2024-06-16 23:20:32,336
2024-06-16 23:37:44,337
2024-06-17 01:19:59,282
2024-06-17 02:23:45,249
2024-06-17 02:49:05,224
2024-06-17 03:21:05,189
2024-06-17 03:39:07,188
2024-06-17 04:22:15,160
2024-06-17 04:40:33,150
2024-06-17 05:20:52,147
2024-06-17 05:39:50,141
2024-06-17 06:26:05,124
2024-06-17 06:42:19,134
2024-06-17 07:17:03,135
2024-06-17 07:38:51,140
2024-06-17 08:23:11,149
2024-06-17 08:40:16,158
2024-06-17 09:20:03,162
2024-06-17 09:37:40,175
